"","from","to","TimeDiff"
"742","12473","12593","7.98677496094535"
"743","11642","12595","60.7621520868166"
"744","11642","12596","60.7621520868166"
"745","11642","12597","60.7621520868166"
"746","11642","12598","60.7621520868166"
"747","11920","12599","43.1028306807008"
"748","11920","12600","43.1028306807008"
"749","11920","12601","43.1028306807008"
"750","12361","12603","14.5037492079954"
"751","12361","12604","14.5037492079954"
"752","11670","12628","60.9397578469232"
"753","11670","12629","60.9397578469232"
"754","12314","12656","20.7090069211359"
"755","12596","12666","4.59980199913593"
"756","12596","12667","4.59980199913593"
"757","12596","12668","4.59980199913593"
"758","11985","12683","44.5824510200094"
"759","11985","12684","44.5824510200094"
"760","11985","12685","44.5824510200094"
"761","11985","12686","44.5824510200094"
"762","11624","12699","67.8723515293763"
"763","11259","12705","88.6426185022694"
"764","11259","12706","88.6426185022694"
"765","11862","12736","55.6525915482242"
"766","12389","12748","21.8092868874486"
"767","12389","12749","21.8092868874486"
"768","11333","12750","86.6524622635844"
"769","12418","12757","21.6963122595014"
"770","12601","12763","9.87371471466008"
"771","12601","12764","9.87371471466008"
"772","12601","12765","9.87371471466008"
"773","12601","12766","9.87371471466008"
"774","12363","12773","24.8751288356025"
"775","12685","12798","6.43993992017749"
"776","12221","12813","38.1108365570186"
"777","12221","12814","38.1108365570186"
"778","11947","12815","55.9018628072547"
"779","11947","12816","55.9018628072547"
"780","11947","12817","55.9018628072547"
"781","11947","12818","55.9018628072547"
"782","12750","12853","7.29283231361364"
"783","12390","12880","31.3338752735714"
"784","12748","12889","9.88004515831778"
"785","12748","12890","9.88004515831778"
"786","12748","12891","9.88004515831778"
"787","12705","12904","12.8878941360156"
"788","12705","12905","12.8878941360156"
"789","12138","12906","50.0840230545163"
"790","12138","12907","50.0840230545163"
"791","12138","12908","50.0840230545163"
"792","12138","12909","50.0840230545163"
"793","12773","12947","11.5733079037464"
"794","11881","12954","68.9816597642359"
"795","11881","12955","68.9816597642359"
"796","11996","12963","63.450284964821"
"797","11996","12964","63.450284964821"
"798","12889","12971","6.39431445115747"
"799","12600","12997","26.2324293060938"
"800","12706","12999","19.4936698800494"
"801","12706","13000","19.4936698800494"
"802","12699","13019","21.0488515515807"
"803","12699","13020","21.0488515515807"
"804","11878","13022","73.8377968714586"
"805","12668","13023","23.0571079775004"
"806","12736","13054","20.4641389111762"
"807","12909","13092","10.1507335328372"
"808","12909","13093","10.1507335328372"
"809","12656","13095","26.255142517865"
"810","12656","13096","26.255142517865"
"811","12684","13121","26.4644589892882"
"812","12684","13122","26.4644589892882"
"813","12684","13123","26.4644589892882"
"814","12629","13143","31.250517297727"
"815","12686","13144","28.2576407783588"
"816","12818","13153","20.1214750292988"
"817","12818","13154","20.1214750292988"
"818","12683","13155","29.0705417211184"
"819","12683","13156","29.0705417211184"
"820","13121","13159","2.96746420709826"
"821","12749","13175","26.8810666657992"
"822","12749","13176","26.8810666657992"
"823","12749","13177","26.8810666657992"
"824","12906","13192","17.2518696736183"
"825","12906","13193","17.2518696736183"
"826","12906","13194","17.2518696736183"
"827","12815","13196","22.9642025140282"
"828","13092","13231","9.94283615557754"
"829","13092","13232","9.94283615557754"
"830","13092","13233","9.94283615557754"
"831","13092","13234","9.94283615557754"
"832","13092","13235","9.94283615557754"
"833","12890","13238","21.0385304358376"
"834","12667","13244","35.87476991914"
"835","13096","13305","13.0342819691772"
"836","13096","13306","13.0342819691772"
"837","11827","13335","94.5156849464209"
"838","11827","13336","94.5156849464209"
"839","11827","13337","94.5156849464209"
"840","13177","13343","9.16458653336167"
"841","13177","13344","9.16458653336167"
"842","12764","13357","35.7854340989946"
"843","12814","13386","32.6172647673875"
"844","12814","13387","32.6172647673875"
"845","12853","13388","30.3594703875765"
"846","12853","13389","30.3594703875765"
"847","12853","13390","30.3594703875765"
"848","12853","13391","30.3594703875765"
"849","12853","13392","30.3594703875765"
"850","12853","13393","30.3594703875765"
"851","13022","13406","19.6816470213637"
"852","13387","13433","1.55972587761642"
"853","12964","13446","24.0904413159534"
"854","12964","13447","24.0904413159534"
"855","12415","13448","60.7167865251865"
"856","12415","13449","60.7167865251865"
"857","12415","13450","60.7167865251865"
"858","12415","13451","60.7167865251865"
"859","12415","13452","60.7167865251865"
"860","13452","13485","2.90420474741813"
"861","13159","13489","17.4146804897925"
"862","13154","13493","17.9970983979645"
"863","13154","13494","17.9970983979645"
"864","12999","13501","26.4000747392047"
"865","13449","13507","4.43718072146316"
"866","13386","13527","7.54644111002062"
"867","13386","13528","7.54644111002062"
"868","13386","13529","7.54644111002062"
"869","13386","13530","7.54644111002062"
"870","13386","13531","7.54644111002062"
"871","13343","13548","10.4583296618754"
"872","13343","13549","10.4583296618754"
"873","13343","13550","10.4583296618754"
"874","13232","13551","15.6982874366532"
"875","13232","13552","15.6982874366532"
"876","13305","13568","13.4847303334434"
"877","13305","13569","13.4847303334434"
"878","13305","13570","13.4847303334434"
"879","13305","13571","13.4847303334434"
"880","13493","13577","4.55249764037342"
"881","13337","13616","14.7272599197385"
"882","13337","13617","14.7272599197385"
"883","13391","13661","14.8373694215393"
"884","13391","13662","14.8373694215393"
"885","13388","13676","15.5244969220639"
"886","8797","13679","288.904079282691"
"887","8797","13680","288.904079282691"
"888","8797","13681","288.904079282691"
"889","8797","13682","288.904079282691"
"890","13531","13690","8.85026002698271"
"891","13531","13691","8.85026002698271"
"892","13507","13702","10.2414116939351"
"893","13577","13710","6.7845024185134"
"894","13194","13714","27.0857221253941"
"895","13194","13715","27.0857221253941"
"896","13194","13716","27.0857221253941"
"897","13617","13717","4.67861072131814"
"898","13193","13724","27.5113394765973"
"899","13193","13725","27.5113394765973"
"900","13193","13726","27.5113394765973"
"901","13193","13727","27.5113394765973"
"902","13193","13728","27.5113394765973"
"903","13193","13729","27.5113394765973"
"904","13193","13730","27.5113394765973"
"905","13193","13731","27.5113394765973"
"906","13551","13736","9.07332660473458"
"907","13662","13738","3.18278963072953"
"908","13717","13749","0.977324801060035"
"909","13447","13755","16.9244220692038"
"910","13231","13778","26.8439068635699"
"911","13231","13779","26.8439068635699"
"912","13569","13780","10.127304828991"
"913","13569","13781","10.127304828991"
"914","13569","13782","10.127304828991"
"915","13552","13802","11.8774750042961"
"916","13406","13824","21.0808144254351"
"917","13406","13825","21.0808144254351"
"918","13406","13826","21.0808144254351"
"919","13550","13854","14.251266652403"
"920","12416","13868","82.8881499763855"
"921","12416","13869","82.8881499763855"
"922","12416","13870","82.8881499763855"
"923","13690","13928","10.0727577822912"
"924","13690","13929","10.0727577822912"
"925","12598","13933","73.7537101230188"
"926","13755","13953","9.81385744253828"
"927","12955","13959","52.6870976082142"
"928","12955","13960","52.6870976082142"
"929","13570","13984","20.4312268009331"
"930","13570","13985","20.4312268009331"
"931","13570","13986","20.4312268009331"
"932","13869","13992","7.45868887856886"
"933","13390","14003","32.983594093031"
"934","13390","14004","32.983594093031"
"935","13390","14005","32.983594093031"
"936","13548","14009","24.2901689895964"
"937","13448","14016","31.8394562085094"
"938","13778","14039","14.8236694945529"
"939","13960","14041","6.17629564025594"
"940","13731","14069","18.8211402141246"
"941","13736","14070","18.7874472084413"
"942","13710","14078","20.2556039279434"
"943","13868","14094","13.8530433404399"
"944","13868","14095","13.8530433404399"
"945","13715","14112","21.3539600639234"
"946","13715","14113","21.3539600639234"
"947","13715","14114","21.3539600639234"
"948","13715","14115","21.3539600639234"
"949","13933","14118","12.0415429544188"
"950","13933","14119","12.0415429544188"
"951","13779","14123","19.2544197782719"
"952","13779","14124","19.2544197782719"
"953","13716","14153","23.2207243748707"
"954","13716","14154","23.2207243748707"
"955","13984","14157","10.3067424799449"
"956","13984","14158","10.3067424799449"
"957","13984","14159","10.3067424799449"
"958","13984","14160","10.3067424799449"
"959","14009","14177","8.58198579411555"
"960","14009","14178","8.58198579411555"
"961","14009","14179","8.58198579411555"
"962","13726","14200","24.2737257002971"
"963","13726","14201","24.2737257002971"
"964","13702","14213","25.7387062450892"
"965","13702","14214","25.7387062450892"
"966","13702","14215","25.7387062450892"
"967","13702","14216","25.7387062450892"
"968","13702","14217","25.7387062450892"
"969","13702","14218","25.7387062450892"
"970","12963","14219","64.5987504522769"
"971","13233","14235","50.2666055264729"
"972","13233","14236","50.2666055264729"
"973","12766","14237","80.3826836283115"
"974","12766","14238","80.3826836283115"
"975","12766","14239","80.3826836283115"
"976","12766","14240","80.3826836283115"
"977","13433","14245","42.3761144673692"
"978","13433","14246","42.3761144673692"
"979","13825","14258","23.2619246442976"
"980","14016","14265","11.7222727924218"
"981","13549","14277","37.3374599094109"
"982","13549","14278","37.3374599094109"
"983","14069","14279","9.619573885558"
"984","14069","14280","9.619573885558"
"985","14114","14285","7.55858387366288"
"986","14114","14286","7.55858387366288"
"987","14114","14287","7.55858387366288"
"988","14114","14288","7.55858387366288"
"989","14114","14289","7.55858387366288"
"990","14118","14297","7.74250606285818"
"991","14118","14298","7.74250606285818"
"992","13691","14304","31.046753308069"
"993","13691","14305","31.046753308069"
"994","13691","14306","31.046753308069"
"995","13691","14307","31.046753308069"
"996","13691","14308","31.046753308069"
"997","13691","14309","31.046753308069"
"998","13122","14329","62.9892352753793"
"999","13122","14330","62.9892352753793"
"1000","13122","14331","62.9892352753793"
"1001","14004","14336","15.6740184842184"
"1002","14004","14337","15.6740184842184"
"1003","13123","14344","64.3223849328913"
"1004","13123","14345","64.3223849328913"
"1005","14124","14346","10.4246959829828"
"1006","14124","14347","10.4246959829828"
"1007","13616","14348","36.9021619360349"
"1008","14218","14356","7.82386255881977"
"1009","14218","14357","7.82386255881977"
"1010","14218","14358","7.82386255881977"
"1011","14218","14359","7.82386255881977"
"1012","14240","14360","6.80615462939716"
"1013","14236","14362","7.18415089854966"
"1014","14236","14363","7.18415089854966"
"1015","14215","14364","8.28331782636531"
"1016","14308","14368","3.40138161557752"
"1017","13854","14373","27.9558416600797"
"1018","13854","14374","27.9558416600797"
"1019","13854","14375","27.9558416600797"
"1020","13196","14384","60.6866944404911"
"1021","13196","14385","60.6866944404911"
"1022","13530","14386","44.0560820860674"
"1023","14201","14387","9.47697862795053"
"1024","14201","14388","9.47697862795053"
"1025","13724","14392","34.0420372275745"
"1026","13724","14393","34.0420372275745"
"1027","13724","14394","34.0420372275745"
"1028","14237","14408","8.7754026574421"
"1029","13093","14414","70.0130124989636"
"1030","14286","14439","8.93451471497883"
"1031","14286","14440","8.93451471497883"
"1032","14386","14449","4.04444301621879"
"1033","13824","14456","34.6990826103399"
"1034","13824","14457","34.6990826103399"
"1035","13824","14458","34.6990826103399"
"1036","13824","14459","34.6990826103399"
"1037","14123","14464","17.5020582036757"
"1038","14297","14467","10.4536773828063"
"1039","13782","14470","37.320244732058"
"1040","14277","14474","11.346541763986"
"1041","14094","14477","19.6669968689397"
"1042","14115","14478","18.9305312869525"
"1043","14160","14479","17.1375975968219"
"1044","14357","14490","8.38162708794562"
"1045","14364","14502","8.61688671762681"
"1046","14440","14504","4.2383665950224"
"1047","14439","14505","4.29894987151306"
"1048","14157","14506","18.9858653903186"
"1049","14157","14507","18.9858653903186"
"1050","14157","14508","18.9858653903186"
"1051","14477","14514","2.39378146556646"
"1052","14477","14515","2.39378146556646"
"1053","14374","14521","9.36011205425461"
"1054","14217","14538","19.1206474382809"
"1055","12666","14541","103.929077241052"
"1056","14337","14552","13.9924776761256"
"1057","14258","14553","17.8060542473522"
"1058","14159","14554","22.1011354573151"
"1059","14153","14569","22.8341259790687"
"1060","14154","14571","22.8475396805432"
"1061","14306","14575","16.8233168310217"
"1062","14457","14576","8.19625356093513"
"1063","14457","14577","8.19625356093513"
"1064","14458","14626","10.3776609610015"
"1065","14458","14627","10.3776609610015"
"1066","14458","14628","10.3776609610015"
"1067","14458","14629","10.3776609610015"
"1068","14245","14634","23.2213445431995"
"1069","14464","14635","10.4868985466516"
"1070","14005","14639","34.4906158086977"
"1071","14005","14640","34.4906158086977"
"1072","14502","14655","9.08647377786042"
"1073","14393","14668","16.6204313119196"
"1074","14393","14669","16.6204313119196"
"1075","14393","14670","16.6204313119196"
"1076","14554","14677","6.3249219798322"
"1077","14554","14678","6.3249219798322"
"1078","14554","14679","6.3249219798322"
"1079","14554","14680","6.3249219798322"
"1080","14178","14714","28.4743299079348"
"1081","14363","14724","20.0075982227362"
"1082","14363","14725","20.0075982227362"
"1083","14521","14738","11.031634570249"
"1084","14506","14759","13.1744401677065"
"1085","14288","14761","27.001564281636"
"1086","14288","14762","27.001564281636"
"1087","14288","14763","27.001564281636"
"1088","14470","14777","16.5404360213919"
"1089","14678","14784","5.31321824912425"
"1090","14571","14788","11.6144420079929"
"1091","14287","14805","29.4761762903845"
"1092","14287","14806","29.4761762903845"
"1093","14668","14811","7.32546513003024"
"1094","14213","14827","33.7063361439773"
"1095","14639","14828","8.62346767331701"
"1096","14575","14853","12.8709345590482"
"1097","14626","14857","10.6499807278906"
"1098","14626","14858","10.6499807278906"
"1099","14626","14859","10.6499807278906"
"1100","14289","14867","31.7537365395613"
"1101","14763","14876","4.98683474670054"
"1102","14345","14884","29.0444848516881"
"1103","14345","14885","29.0444848516881"
"1104","14640","14889","11.478487982408"
"1105","14298","14896","32.5641119094428"
"1106","14265","14908","34.2518382001145"
"1107","14677","14922","10.924900428678"
"1108","13714","14931","63.1588443449076"
"1109","13714","14932","63.1588443449076"
"1110","14859","14942","4.06711798296215"
"1111","14859","14943","4.06711798296215"
"1112","14828","14986","7.65841552496113"
"1113","14828","14987","7.65841552496113"
"1114","14827","14994","8.47934121696244"
"1115","14759","15019","12.717102690832"
"1116","14759","15020","12.717102690832"
"1117","14759","15021","12.717102690832"
"1118","14759","15022","12.717102690832"
"1119","14759","15023","12.717102690832"
"1120","12954","15024","109.249948377796"
"1121","14467","15064","29.5418420887206"
"1122","14331","15069","38.5841207878385"
"1123","14331","15070","38.5841207878385"
"1124","14876","15088","9.6086102129284"
"1125","14876","15089","9.6086102129284"
"1126","14876","15090","9.6086102129284"
"1127","14876","15091","9.6086102129284"
"1128","14876","15092","9.6086102129284"
"1129","15023","15093","2.58711469263449"
"1130","15023","15094","2.58711469263449"
"1131","14280","15096","41.9743867651013"
"1132","14514","15097","28.2794926047724"
"1133","14119","15098","49.3302314093713"
"1134","14119","15099","49.3302314093713"
"1135","14725","15104","18.0022505008285"
"1136","14408","15113","36.9395439235022"
"1137","14629","15115","22.7610229123871"
"1138","14387","15128","39.0299338625915"
"1139","14387","15129","39.0299338625915"
"1140","14655","15133","22.5182821628853"
"1141","14655","15134","22.5182821628853"
"1142","14655","15135","22.5182821628853"
"1143","14655","15136","22.5182821628853"
"1144","14655","15137","22.5182821628853"
"1145","14655","15138","22.5182821628853"
"1146","14655","15139","22.5182821628853"
"1147","14655","15140","22.5182821628853"
"1148","14655","15141","22.5182821628853"
"1149","14655","15142","22.5182821628853"
"1150","14360","15160","41.6949546440743"
"1151","15024","15161","6.38479005632632"
"1152","15024","15162","6.38479005632632"
"1153","14368","15170","41.2879903240575"
"1154","15096","15171","3.92071452997607"
"1155","15096","15172","3.92071452997607"
"1156","15104","15192","4.72523789855381"
"1157","14762","15215","20.9595161632342"
"1158","14762","15216","20.9595161632342"
"1159","14932","15219","13.7267123627897"
"1160","14932","15220","13.7267123627897"
"1161","15140","15226","3.88027797194241"
"1162","14388","15234","43.5883953137618"
"1163","14388","15235","43.5883953137618"
"1164","14388","15236","43.5883953137618"
"1165","15097","15248","7.5731820390082"
"1166","15097","15249","7.5731820390082"
"1167","14635","15254","29.2827914430546"
"1168","15069","15255","9.97130499400146"
"1169","15069","15256","9.97130499400146"
"1170","14714","15266","27.0864500268756"
"1171","14714","15267","27.0864500268756"
"1172","14867","15272","19.6381935593879"
"1173","14867","15273","19.6381935593879"
"1174","14857","15274","20.4821062310384"
"1175","14857","15275","20.4821062310384"
"1176","14627","15282","31.3454567505242"
"1177","15161","15283","5.99938802702297"
"1178","15161","15284","5.99938802702297"
"1179","15161","15285","5.99938802702297"
"1180","15070","15293","11.7868597828227"
"1181","14490","15297","40.3377575233436"
"1182","14490","15298","40.3377575233436"
"1183","14885","15319","21.0094819964887"
"1184","15138","15320","8.74051099966812"
"1185","15138","15321","8.74051099966812"
"1186","14670","15350","32.3070532581484"
"1187","14670","15351","32.3070532581484"
"1188","14670","15352","32.3070532581484"
"1189","14670","15353","32.3070532581484"
"1190","15192","15359","7.61182407879539"
"1191","15192","15360","7.61182407879539"
"1192","15192","15361","7.61182407879539"
"1193","15192","15362","7.61182407879539"
"1194","14922","15374","21.2797654662359"
"1195","15134","15376","10.4859646204162"
"1196","15134","15377","10.4859646204162"
"1197","14994","15384","17.1601245799743"
"1198","15248","15398","7.19995201207666"
"1199","15172","15399","10.9938496958941"
"1200","15172","15400","10.9938496958941"
"1201","14459","15401","46.9327305254474"
"1202","14459","15402","46.9327305254474"
"1203","14459","15403","46.9327305254474"
"1204","15283","15419","5.95107938233343"
"1205","14628","15439","38.0917176544673"
"1206","15266","15440","7.53563212015297"
"1207","15376","15471","5.86774225159922"
"1208","15376","15472","5.86774225159922"
"1209","15376","15473","5.86774225159922"
"1210","15376","15474","5.86774225159922"
"1211","15275","15484","9.65447714527488"
"1212","15275","15485","9.65447714527488"
"1213","15403","15512","6.18131092852991"
"1214","15089","15536","22.879554238596"
"1215","15439","15543","6.30460178736712"
"1216","15439","15544","6.30460178736712"
"1217","15439","15545","6.30460178736712"
"1218","15399","15558","8.50258806724582"
"1219","15374","15559","10.4391922069718"
"1220","15235","15572","16.8523185477524"
"1221","15235","15573","16.8523185477524"
"1222","15235","15574","16.8523185477524"
"1223","15235","15575","16.8523185477524"
"1224","15235","15576","16.8523185477524"
"1225","15137","15595","22.1738220319961"
"1226","15137","15596","22.1738220319961"
"1227","14505","15601","53.7294557730529"
"1228","14505","15602","53.7294557730529"
"1229","15320","15608","13.9839974482079"
"1230","15320","15609","13.9839974482079"
"1231","15377","15614","12.3630636747321"
"1232","15419","15620","10.0096161483019"
"1233","15285","15625","16.302370986263"
"1234","15285","15626","16.302370986263"
"1235","15285","15627","16.302370986263"
"1236","13985","15630","84.0841965777201"
"1237","13985","15631","84.0841965777201"
"1238","13985","15632","84.0841965777201"
"1239","13985","15633","84.0841965777201"
"1240","13985","15634","84.0841965777201"
"1241","15219","15636","20.4003847220699"
"1242","14507","15638","55.146761727673"
"1243","14507","15639","55.146761727673"
"1244","15402","15651","12.4225401880992"
"1245","15402","15652","12.4225401880992"
"1246","15402","15653","12.4225401880992"
"1247","15402","15654","12.4225401880992"
"1248","15398","15666","13.1434118014786"
"1249","15398","15667","13.1434118014786"
"1250","15398","15668","13.1434118014786"
"1251","14541","15672","54.8290425961518"
"1252","15297","15697","18.4543464854205"
"1253","15575","15706","5.9808211023618"
"1254","15601","15708","4.78203517538282"
"1255","15216","15712","23.8517484670808"
"1256","15220","15721","24.8414935425013"
"1257","15220","15722","24.8414935425013"
"1258","14738","15735","48.6787876624423"
"1259","14738","15736","48.6787876624423"
"1260","14738","15737","48.6787876624423"
"1261","14738","15738","48.6787876624423"
"1262","15595","15753","7.37959421193671"
"1263","15473","15754","13.2073711227482"
"1264","15543","15761","10.2060580042926"
"1265","15543","15762","10.2060580042926"
"1266","15543","15763","10.2060580042926"
"1267","15543","15764","10.2060580042926"
"1268","15162","15766","29.5974321379308"
"1269","15162","15767","29.5974321379308"
"1270","15255","15772","25.5339944921888"
"1271","15255","15773","25.5339944921888"
"1272","15667","15782","6.60954553417571"
"1273","15319","15805","24.5070284021963"
"1274","15596","15831","11.986292176064"
"1275","15351","15835","24.4784830208871"
"1276","15351","15836","24.4784830208871"
"1277","15141","15844","34.8016077012311"
"1278","15141","15845","34.8016077012311"
"1279","15141","15846","34.8016077012311"
"1280","15141","15847","34.8016077012311"
"1281","15141","15848","34.8016077012311"
"1282","15609","15850","12.4744994175285"
"1283","15602","15867","13.9046327506945"
"1284","15653","15870","11.8296696490027"
"1285","15653","15871","11.8296696490027"
"1286","15653","15872","11.8296696490027"
"1287","15576","15878","15.8374465248704"
"1288","15708","15879","9.90548130837919"
"1289","15129","15896","38.7504793225136"
"1290","15020","15900","43.909949901162"
"1291","15020","15901","43.909949901162"
"1292","15020","15902","43.909949901162"
"1293","15020","15903","43.909949901162"
"1294","15293","15905","31.0353666094521"
"1295","14356","15907","79.52867787511"
"1296","14356","15908","79.52867787511"
"1297","15574","15911","18.1948637435927"
"1298","15574","15912","18.1948637435927"
"1299","15064","15933","44.8978493804241"
"1300","15021","15942","46.2849308007584"
"1301","15706","15944","14.0573833148743"
"1302","15754","15962","13.1184772111011"
"1303","15754","15963","13.1184772111011"
"1304","15896","15966","4.25281381188574"
"1305","15896","15967","4.25281381188574"
"1306","15896","15968","4.25281381188574"
"1307","15384","15979","32.7294075189627"
"1308","15384","15980","32.7294075189627"
"1309","15160","15991","43.6609830198239"
"1310","15160","15992","43.6609830198239"
"1311","15160","15993","43.6609830198239"
"1312","15536","15998","25.2167342949061"
"1313","15626","16025","22.9422774719072"
"1314","15764","16027","16.1981061603539"
"1315","15846","16036","12.3008966160817"
"1316","14414","16038","84.9784269997547"
"1317","14414","16039","84.9784269997547"
"1318","14414","16040","84.9784269997547"
"1319","14414","16041","84.9784269997547"
"1320","15215","16046","44.6028813203225"
"1321","15638","16047","24.4271887383862"
"1322","15638","16048","24.4271887383862"
"1323","15474","16052","32.3291333048314"
"1324","15474","16053","32.3291333048314"
"1325","15474","16054","32.3291333048314"
"1326","15845","16061","13.9809452404766"
"1327","15737","16067","20.4795532486148"
"1328","15737","16068","20.4795532486148"
"1329","15737","16069","20.4795532486148"
"1330","15942","16070","8.80058175806926"
"1331","15942","16071","8.80058175806926"
"1332","14853","16082","64.0585351027053"
"1333","15631","16105","28.0012472726075"
"1334","15712","16129","26.0300857867026"
"1335","15712","16130","26.0300857867026"
"1336","15620","16140","30.3512339229179"
"1337","15668","16150","30.0165775868636"
"1338","15632","16151","31.9014776757996"
"1339","15870","16158","19.1875301847837"
"1340","15878","16163","19.0534278054154"
"1341","15878","16164","19.0534278054154"
"1342","15878","16165","19.0534278054154"
"1343","15967","16182","14.1798865567198"
"1344","15967","16183","14.1798865567198"
"1345","15912","16193","18.0158165079125"
"1346","15636","16213","35.2428748188171"
"1347","15968","16214","16.3693336079008"
"1348","15968","16215","16.3693336079008"
"1349","15968","16216","16.3693336079008"
"1350","16069","16219","9.45890467755498"
"1351","16150","16220","4.00461387540486"
"1352","15627","16222","36.1361050262967"
"1353","15627","16223","36.1361050262967"
"1354","15627","16224","36.1361050262967"
"1355","16068","16234","10.545818429273"
"1356","15782","16254","29.8217999610821"
"1357","14784","16273","80.0571868081058"
"1358","14784","16274","80.0571868081058"
"1359","15911","16277","24.452706705986"
"1360","15911","16278","24.452706705986"
"1361","16067","16286","14.3979307912358"
"1362","16129","16298","11.5592120243225"
"1363","16129","16299","11.5592120243225"
"1364","16039","16309","18.4509100398991"
"1365","16039","16310","18.4509100398991"
"1366","16039","16311","18.4509100398991"
"1367","16039","16312","18.4509100398991"
"1368","16082","16314","15.6976330040594"
"1369","16082","16315","15.6976330040594"
"1370","16071","16322","16.9844285811583"
"1371","15736","16355","40.4049764313552"
"1372","15736","16356","40.4049764313552"
"1373","16165","16359","13.6915726781189"
"1374","16165","16360","13.6915726781189"
"1375","16278","16361","6.17941594003867"
"1376","16213","16363","10.9646447806763"
"1377","16222","16365","10.7179842264017"
"1378","16222","16366","10.7179842264017"
"1379","15092","16367","73.2807178766723"
"1380","15092","16368","73.2807178766723"
"1381","15512","16369","51.9862194952429"
"1382","16047","16372","22.6819171686118"
"1383","16053","16373","22.5100521365325"
"1384","16053","16374","22.5100521365325"
"1385","16053","16375","22.5100521365325"
"1386","15944","16376","30.053932618226"
"1387","15944","16377","30.053932618226"
"1388","15944","16378","30.053932618226"
"1389","15944","16379","30.053932618226"
"1390","15844","16386","37.38906196426"
"1391","15360","16389","62.254667617599"
"1392","15360","16390","62.254667617599"
"1393","15360","16391","62.254667617599"
"1394","15879","16396","36.2512800803875"
"1395","15867","16397","37.2444869135362"
"1396","16299","16405","9.44653360436394"
"1397","16299","16406","9.44653360436394"
"1398","15998","16419","30.8164994633753"
"1399","15998","16420","30.8164994633753"
"1400","16040","16437","29.6359276318226"
"1401","16310","16439","11.3499972776546"
"1402","16355","16470","8.97612606420864"
"1403","16355","16471","8.97612606420864"
"1404","16355","16472","8.97612606420864"
"1405","15763","16477","48.3972674569442"
"1406","16419","16487","3.07483263565905"
"1407","15772","16495","48.1485489732626"
"1408","15772","16496","48.1485489732626"
"1409","16378","16505","8.88974472253153"
"1410","16378","16506","8.88974472253153"
"1411","16216","16527","22.6388722959117"
"1412","15850","16529","46.9878903896729"
"1413","16369","16539","12.2133547407262"
"1414","16360","16540","13.0536800790172"
"1415","16360","16541","13.0536800790172"
"1416","16360","16542","13.0536800790172"
"1417","16368","16548","13.0729318671979"
"1418","16368","16549","13.0729318671979"
"1419","16368","16550","13.0729318671979"
"1420","16368","16551","13.0729318671979"
"1421","14070","16559","138.048675718022"
"1422","14070","16560","138.048675718022"
"1423","14070","16561","138.048675718022"
"1424","14070","16562","138.048675718022"
"1425","16151","16570","28.7837509804347"
"1426","16151","16571","28.7837509804347"
"1427","16151","16572","28.7837509804347"
"1428","16391","16580","12.5015809883831"
"1429","16391","16581","12.5015809883831"
"1430","16487","16582","5.97501718932335"
"1431","16214","16593","26.1240465074256"
"1432","16366","16596","15.2825932557616"
"1433","16366","16597","15.2825932557616"
"1434","16366","16598","15.2825932557616"
"1435","16389","16607","14.4676591960734"
"1436","16389","16608","14.4676591960734"
"1437","16389","16609","14.4676591960734"
"1438","16406","16610","12.5149887683874"
"1439","16314","16613","20.8574419222821"
"1440","16314","16614","20.8574419222821"
"1441","16314","16615","20.8574419222821"
"1442","16314","16616","20.8574419222821"
"1443","15835","16620","52.637858335911"
"1444","16273","16631","23.9774425020789"
"1445","16273","16632","23.9774425020789"
