"","from","to","TimeDiff"
"16651","44274","44528","9.34728184698542"
"16652","44274","44529","9.34728184698542"
"16653","44274","44530","9.34728184698542"
"16654","44274","44531","9.34728184698542"
"16655","44274","44532","9.34728184698542"
"16656","43321","44533","42.3225108510846"
"16657","43321","44534","42.3225108510846"
"16658","43321","44535","42.3225108510846"
"16659","43321","44536","42.3225108510846"
"16660","43321","44537","42.3225108510846"
"16661","43857","44550","24.1628019943496"
"16662","43857","44551","24.1628019943496"
"16663","43914","44552","22.9642031261224"
"16664","44092","44557","16.5984793381413"
"16665","44092","44558","16.5984793381413"
"16666","44092","44559","16.5984793381413"
"16667","44005","44561","19.5592107485936"
"16668","43324","44562","43.0004213640505"
"16669","43046","44563","53.0778249241789"
"16670","43737","44567","30.0999634349978"
"16671","43704","44568","31.5740403925306"
"16672","43704","44569","31.5740403925306"
"16673","43640","44571","33.9079628825284"
"16674","43640","44572","33.9079628825284"
"16675","44164","44573","15.0266184237025"
"16676","44164","44574","15.0266184237025"
"16677","43807","44575","27.3991336924005"
"16678","43807","44576","27.3991336924005"
"16679","43697","44577","31.8990758703035"
"16680","42791","44579","62.2554598507986"
"16681","42791","44580","62.2554598507986"
"16682","43035","44585","54.0371543176911"
"16683","44187","44586","13.9967847645767"
"16684","44299","44587","10.0584766448483"
"16685","44299","44588","10.0584766448483"
"16686","44299","44589","10.0584766448483"
"16687","44321","44590","9.33253118004313"
"16688","44294","44591","10.7894820407178"
"16689","44294","44592","10.7894820407178"
"16690","44294","44593","10.7894820407178"
"16691","43940","44594","23.8092277796254"
"16692","43940","44595","23.8092277796254"
"16693","43940","44596","23.8092277796254"
"16694","42838","44597","61.496337792903"
"16695","44374","44598","8.02832230360718"
"16696","44036","44599","20.3781866416016"
"16697","44203","44604","14.6137173287043"
"16698","42065","44608","90.6311446049776"
"16699","42065","44609","90.6311446049776"
"16700","43816","44619","29.1649144676662"
"16701","44162","44621","17.1365561344201"
"16702","44340","44624","9.82991858506375"
"16703","44256","44627","13.9132279107748"
"16704","43308","44628","46.188260518059"
"16705","44146","44630","17.860163511868"
"16706","44118","44631","18.8595055657752"
"16707","44118","44632","18.8595055657752"
"16708","44118","44633","18.8595055657752"
"16709","44118","44634","18.8595055657752"
"16710","44118","44635","18.8595055657752"
"16711","44118","44636","18.8595055657752"
"16712","44118","44637","18.8595055657752"
"16713","44477","44639","5.41966420405606"
"16714","44477","44640","5.41966420405606"
"16715","44477","44641","5.41966420405606"
"16716","44477","44642","5.41966420405606"
"16717","44056","44643","21.3308566000205"
"16718","44056","44644","21.3308566000205"
"16719","44450","44651","6.63110885601918"
"16720","43360","44652","44.9793926475818"
"16721","43360","44653","44.9793926475818"
"16722","44053","44656","21.7679699825649"
"16723","44053","44657","21.7679699825649"
"16724","44053","44658","21.7679699825649"
"16725","44040","44660","22.1393107454946"
"16726","44040","44661","22.1393107454946"
"16727","44040","44662","22.1393107454946"
"16728","44040","44663","22.1393107454946"
"16729","44040","44664","22.1393107454946"
"16730","44302","44665","12.5504448140955"
"16731","43847","44667","28.7170175638848"
"16732","44472","44668","6.14394249339148"
"16733","44472","44669","6.14394249339148"
"16734","44472","44670","6.14394249339148"
"16735","44522","44671","4.75668440949721"
"16736","44522","44672","4.75668440949721"
"16737","44482","44675","6.12110352629452"
"16738","44495","44677","5.86728736225996"
"16739","44495","44678","5.86728736225996"
"16740","43876","44679","28.2085701562387"
"16741","42963","44681","59.9724680161398"
"16742","42577","44682","75.1235944563023"
"16743","43022","44683","58.2190260236753"
"16744","44235","44684","16.1606184292064"
"16745","44235","44685","16.1606184292064"
"16746","44102","44686","20.8543879182835"
"16747","43965","44689","26.6981364966518"
"16748","44313","44692","13.3514588278258"
"16749","43316","44693","48.0134250060892"
"16750","43316","44694","48.0134250060892"
"16751","44156","44695","19.6571901884363"
"16752","43327","44696","47.9261680515724"
"16753","43327","44697","47.9261680515724"
"16754","42959","44698","61.1266988011644"
"16755","42959","44699","61.1266988011644"
"16756","44587","44705","4.62475446056396"
"16757","44587","44706","4.62475446056396"
"16758","43718","44707","36.2247933124413"
"16759","43718","44708","36.2247933124413"
"16760","43718","44709","36.2247933124413"
"16761","43718","44710","36.2247933124413"
"16762","43718","44711","36.2247933124413"
"16763","43718","44712","36.2247933124413"
"16764","44378","44714","12.0323586943205"
"16765","44378","44715","12.0323586943205"
"16766","44079","44716","23.2566738659211"
"16767","44079","44717","23.2566738659211"
"16768","44079","44718","23.2566738659211"
"16769","44079","44719","23.2566738659211"
"16770","42024","44720","96.2121929680229"
"16771","42024","44721","96.2121929680229"
"16772","42024","44722","96.2121929680229"
"16773","42024","44723","96.2121929680229"
"16774","43392","44724","47.3246698626922"
"16775","43392","44725","47.3246698626922"
"16776","43392","44726","47.3246698626922"
"16777","43392","44727","47.3246698626922"
"16778","43392","44728","47.3246698626922"
"16779","43955","44731","28.3862374587279"
"16780","44246","44733","17.8440457810475"
"16781","44284","44742","16.3226981740563"
"16782","44284","44743","16.3226981740563"
"16783","44284","44744","16.3226981740563"
"16784","44284","44745","16.3226981740563"
"16785","44284","44746","16.3226981740563"
"16786","44363","44747","13.0922836901723"
"16787","44004","44748","26.2179548144313"
"16788","44004","44749","26.2179548144313"
"16789","44004","44750","26.2179548144313"
"16790","42008","44753","97.9529482071039"
"16791","44531","44764","8.31312208460758"
"16792","43489","44770","46.5530216552429"
"16793","43489","44771","46.5530216552429"
"16794","43962","44772","30.0333794844269"
"16795","43962","44773","30.0333794844269"
"16796","44635","44775","5.54516786536897"
"16797","44031","44776","27.3254773771737"
"16798","44442","44777","12.392304657657"
"16799","44442","44778","12.392304657657"
"16800","43294","44779","52.9288458038354"
"16801","43294","44780","52.9288458038354"
"16802","43880","44781","32.7412640983298"
"16803","43880","44782","32.7412640983298"
"16804","43880","44783","32.7412640983298"
"16805","43880","44784","32.7412640983298"
"16806","43880","44785","32.7412640983298"
"16807","43571","44786","44.2535041241413"
"16808","44051","44787","27.3109538442263"
"16809","44081","44788","26.0372296318424"
"16810","44081","44789","26.0372296318424"
"16811","44081","44790","26.0372296318424"
"16812","43887","44795","32.7270037689736"
"16813","43474","44796","47.7969370602918"
"16814","43474","44797","47.7969370602918"
"16815","43474","44798","47.7969370602918"
"16816","43768","44799","37.7550209936462"
"16817","43634","44800","42.602720613791"
"16818","43981","44801","30.1876207271307"
"16819","43479","44802","47.8597140047837"
"16820","43479","44803","47.8597140047837"
"16821","43479","44804","47.8597140047837"
"16822","44250","44806","20.6265784695915"
"16823","44250","44807","20.6265784695915"
"16824","44250","44808","20.6265784695915"
"16825","44250","44809","20.6265784695915"
"16826","44552","44815","9.66583093168902"
"16827","44574","44816","8.86274305446523"
"16828","44595","44817","8.0446142533001"
"16829","44512","44818","10.7342107142517"
"16830","44402","44819","14.4570485729696"
"16831","44402","44820","14.4570485729696"
"16832","44402","44821","14.4570485729696"
"16833","44402","44822","14.4570485729696"
"16834","43037","44823","62.7636312566569"
"16835","44248","44824","21.0341221495773"
"16836","44248","44825","21.0341221495773"
"16837","44385","44827","16.1061159917244"
"16838","44385","44828","16.1061159917244"
"16839","44681","44829","5.67947061303767"
"16840","44724","44830","3.82401787091703"
"16841","44469","44831","12.766924119775"
"16842","44469","44832","12.766924119775"
"16843","44469","44833","12.766924119775"
"16844","44469","44834","12.766924119775"
"16845","44453","44845","13.9937603488547"
"16846","44453","44846","13.9937603488547"
"16847","44465","44847","13.2679175636126"
"16848","42247","44850","92.3821859712634"
"16849","42247","44851","92.3821859712634"
"16850","42247","44852","92.3821859712634"
"16851","42247","44853","92.3821859712634"
"16852","42247","44854","92.3821859712634"
"16853","44665","44857","7.46917742285859"
"16854","43065","44858","63.5110837398488"
"16855","43065","44859","63.5110837398488"
"16856","44692","44860","6.49618737098672"
"16857","42858","44861","71.0943186341096"
"16858","44528","44862","12.0613643394777"
"16859","44528","44863","12.0613643394777"
"16860","44285","44865","21.0985628850003"
"16861","44285","44866","21.0985628850003"
"16862","44639","44867","8.49536125608938"
"16863","44639","44868","8.49536125608938"
"16864","44639","44869","8.49536125608938"
"16865","42212","44870","94.7747895048947"
"16866","42212","44871","94.7747895048947"
"16867","42212","44872","94.7747895048947"
"16868","42212","44873","94.7747895048947"
"16869","42212","44874","94.7747895048947"
"16870","44580","44875","10.9846303970189"
"16871","44580","44876","10.9846303970189"
"16872","44580","44877","10.9846303970189"
"16873","44580","44878","10.9846303970189"
"16874","44580","44879","10.9846303970189"
"16875","44580","44880","10.9846303970189"
"16876","44580","44881","10.9846303970189"
"16877","44253","44882","22.9131357276865"
"16878","44253","44883","22.9131357276865"
"16879","44253","44884","22.9131357276865"
"16880","44253","44885","22.9131357276865"
"16881","43989","44887","32.2479850259538"
"16882","44397","44888","17.2766134553503"
"16883","43585","44890","47.413989033178"
"16884","44376","44894","18.966713993334"
"16885","44376","44895","18.966713993334"
"16886","44376","44896","18.966713993334"
"16887","44312","44897","21.3407477900655"
"16888","44312","44898","21.3407477900655"
"16889","43625","44899","46.5993567842474"
"16890","44698","44903","7.50117202353522"
"16891","44698","44904","7.50117202353522"
"16892","44698","44905","7.50117202353522"
"16893","44087","44909","29.5456058120708"
"16894","44087","44910","29.5456058120708"
"16895","44087","44911","29.5456058120708"
"16896","44087","44912","29.5456058120708"
"16897","44535","44914","13.8201716620338"
"16898","44535","44915","13.8201716620338"
"16899","44535","44916","13.8201716620338"
"16900","44535","44917","13.8201716620338"
"16901","44535","44918","13.8201716620338"
"16902","43604","44922","47.6407821327393"
"16903","43604","44923","47.6407821327393"
"16904","44404","44932","18.4568031298982"
"16905","43731","44935","43.7125238866824"
"16906","43731","44936","43.7125238866824"
"16907","43694","44939","45.3967530539539"
"16908","43694","44940","45.3967530539539"
"16909","44182","44941","27.1422689296101"
"16910","44788","44942","5.09957414767268"
"16911","43398","44943","54.9564909282685"
"16912","44795","44944","5.06294491077688"
"16913","43574","44945","49.3361191412255"
"16914","44697","44947","9.17330957480272"
"16915","44095","44948","30.8891281448764"
"16916","44325","44949","22.3664314619582"
"16917","44325","44950","22.3664314619582"
"16918","44325","44951","22.3664314619582"
"16919","44325","44952","22.3664314619582"
"16920","44325","44953","22.3664314619582"
"16921","44325","44954","22.3664314619582"
"16922","44325","44955","22.3664314619582"
"16923","43515","44956","52.1517600582665"
"16924","43515","44957","52.1517600582665"
"16925","43515","44958","52.1517600582665"
"16926","44432","44959","18.5630872586921"
"16927","44619","44965","12.0631658855787"
"16928","44382","44966","20.8625177408185"
"16929","43956","44967","36.738980303523"
"16930","42220","44968","97.7232752151649"
"16931","42220","44969","97.7232752151649"
"16932","42220","44970","97.7232752151649"
"16933","42220","44971","97.7232752151649"
"16934","42220","44972","97.7232752151649"
"16935","44389","44974","20.7888206088073"
"16936","44389","44975","20.7888206088073"
"16937","44389","44976","20.7888206088073"
"16938","43717","44978","45.7281049551198"
"16939","43717","44979","45.7281049551198"
"16940","43717","44980","45.7281049551198"
"16941","44383","44981","21.215430177695"
"16942","42614","44982","84.2462150394167"
"16943","44497","44983","16.7826068855102"
"16944","44497","44984","16.7826068855102"
"16945","44494","44988","16.8993189924554"
"16946","43550","44989","51.5302312296476"
"16947","43550","44990","51.5302312296476"
"16948","44731","44991","8.7987197407283"
"16949","43633","44992","48.6847850763384"
"16950","44862","44997","3.95734012921548"
"16951","44862","44998","3.95734012921548"
"16952","44862","44999","3.95734012921548"
"16953","44862","45000","3.95734012921548"
"16954","44684","45001","10.7529816442902"
"16955","44684","45002","10.7529816442902"
"16956","42829","45003","75.6032714952535"
"16957","43498","45008","53.6786941987225"
"16958","43498","45009","53.6786941987225"
"16959","43498","45010","53.6786941987225"
"16960","43498","45011","53.6786941987225"
"16961","43498","45012","53.6786941987225"
"16962","40004","45015","181.126110388896"
"16963","44591","45016","14.5905996253528"
"16964","44591","45017","14.5905996253528"
"16965","44597","45018","14.4022850957385"
"16966","44096","45019","32.5597874970863"
"16967","44096","45020","32.5597874970863"
"16968","43399","45022","56.9576162622961"
"16969","44130","45031","32.0358681608368"
"16970","44130","45032","32.0358681608368"
"16971","44861","45037","5.38051157368454"
"16972","44861","45038","5.38051157368454"
"16973","44861","45039","5.38051157368454"
"16974","44711","45040","10.9510703676174"
"16975","44711","45041","10.9510703676174"
"16976","44723","45042","10.4970212293588"
"16977","44634","45046","13.7777142065047"
"16978","44296","45049","26.1563062383534"
"16979","44296","45050","26.1563062383534"
"16980","44746","45053","10.4696317513512"
"16981","44746","45054","10.4696317513512"
"16982","44466","45055","19.6585135464748"
"16983","44663","45056","13.7156608753107"
"16984","44663","45057","13.7156608753107"
"16985","44663","45058","13.7156608753107"
"16986","44663","45059","13.7156608753107"
"16987","43902","45060","40.7334846127087"
"16988","43902","45061","40.7334846127087"
"16989","44598","45062","15.7813434628529"
"16990","44425","45063","21.9729673888555"
"16991","43907","45064","41.0278104412882"
"16992","44939","45065","3.75461991141583"
"16993","44939","45066","3.75461991141583"
"16994","44939","45067","3.75461991141583"
"16995","44866","45068","6.29470223371936"
"16996","44628","45076","15.0549483207064"
"16997","44628","45077","15.0549483207064"
"16998","44628","45078","15.0549483207064"
"16999","44317","45079","26.1942652999387"
"17000","44317","45080","26.1942652999387"
"17001","44440","45081","21.6483949600943"
"17002","44440","45082","21.6483949600943"
"17003","44440","45083","21.6483949600943"
"17004","44476","45085","20.6354517279556"
"17005","44476","45086","20.6354517279556"
"17006","44476","45087","20.6354517279556"
"17007","43919","45088","41.2843623057424"
"17008","44010","45089","37.6552067194357"
"17009","43413","45091","58.84712325684"
"17010","43413","45092","58.84712325684"
"17011","43413","45093","58.84712325684"
"17012","43413","45094","58.84712325684"
"17013","44771","45107","10.6789439451286"
"17014","44771","45108","10.6789439451286"
"17015","44502","45109","20.2986891539881"
"17016","44708","45110","13.1572933969974"
"17017","44708","45111","13.1572933969974"
"17018","43705","45112","50.0699994748725"
"17019","45017","45115","3.23802237533209"
"17020","40837","45116","153.344241106667"
"17021","40837","45117","153.344241106667"
"17022","44957","45118","4.78490053217365"
"17023","44957","45119","4.78490053217365"
"17024","44957","45120","4.78490053217365"
"17025","44709","45121","13.5329654506645"
"17026","44709","45122","13.5329654506645"
"17027","44709","45123","13.5329654506645"
"17028","44709","45124","13.5329654506645"
"17029","44709","45125","13.5329654506645"
"17030","44709","45126","13.5329654506645"
"17031","44550","45127","19.682976762927"
"17032","43466","45134","58.2154988293819"
"17033","44516","45135","20.5994167743693"
"17034","44975","45136","4.63072604044237"
"17035","44975","45137","4.63072604044237"
"17036","44975","45138","4.63072604044237"
"17037","44975","45139","4.63072604044237"
"17038","44160","45140","34.0682252177212"
"17039","44160","45141","34.0682252177212"
"17040","44899","45142","6.84758715177941"
"17041","44899","45143","6.84758715177941"
"17042","43501","45144","58.0271942697891"
"17043","43501","45145","58.0271942697891"
"17044","45010","45146","4.46109129398928"
"17045","41292","45148","138.712721135122"
"17046","41292","45149","138.712721135122"
"17047","41292","45150","138.712721135122"
"17048","44590","45151","18.8717131072476"
"17049","44561","45153","20.0712280673215"
"17050","44561","45154","20.0712280673215"
"17051","44561","45155","20.0712280673215"
"17052","44863","45157","8.92733837397782"
"17053","44863","45158","8.92733837397782"
"17054","44863","45159","8.92733837397782"
"17055","43551","45160","56.659033873756"
"17056","44797","45161","11.2612571809354"
"17057","44825","45162","10.6179805241823"
"17058","44653","45163","17.1546421630637"
"17059","44653","45164","17.1546421630637"
"17060","44653","45165","17.1546421630637"
"17061","44742","45166","13.7935041390333"
"17062","44025","45167","39.4466524559057"
"17063","44025","45168","39.4466524559057"
"17064","44786","45170","11.7547306886058"
"17065","44786","45171","11.7547306886058"
"17066","44786","45172","11.7547306886058"
"17067","44944","45173","6.65760810983011"
"17068","44944","45174","6.65760810983011"
"17069","44944","45175","6.65760810983011"
"17070","44944","45176","6.65760810983011"
"17071","44944","45177","6.65760810983011"
"17072","44944","45178","6.65760810983011"
"17073","44944","45179","6.65760810983011"
"17074","44822","45180","11.2959011519097"
"17075","44822","45181","11.2959011519097"
"17076","44822","45182","11.2959011519097"
"17077","42379","45188","97.7224902261323"
"17078","42379","45189","97.7224902261323"
"17079","42495","45190","93.8754973690907"
"17080","42495","45191","93.8754973690907"
"17081","42495","45192","93.8754973690907"
"17082","44379","45199","27.6206029659902"
"17083","44637","45201","18.5001233659073"
"17084","44163","45202","36.0493862482149"
"17085","44163","45203","36.0493862482149"
"17086","44003","45204","41.1372706521015"
"17087","44003","45205","41.1372706521015"
"17088","44215","45210","33.9883499531375"
"17089","44215","45211","33.9883499531375"
"17090","44215","45212","33.9883499531375"
"17091","44914","45213","8.65951247490102"
"17092","43510","45214","59.8112709351067"
"17093","43510","45215","59.8112709351067"
"17094","43396","45219","62.8795219400286"
"17095","44503","45226","23.5657744777045"
"17096","44824","45231","12.3871475971259"
"17097","44824","45232","12.3871475971259"
"17098","44661","45233","18.7408078537401"
"17099","44809","45234","13.0818074770968"
"17100","44867","45235","10.9464333975407"
"17101","44867","45236","10.9464333975407"
"17102","44999","45237","7.18548620945603"
"17103","44999","45238","7.18548620945603"
"17104","44999","45239","7.18548620945603"
"17105","42472","45240","96.0530528692616"
"17106","44887","45246","10.8903021005399"
"17107","45008","45247","7.28427001326554"
"17108","45008","45248","7.28427001326554"
"17109","45008","45249","7.28427001326554"
"17110","45008","45250","7.28427001326554"
"17111","44405","45252","27.5857894233645"
"17112","44405","45253","27.5857894233645"
"17113","44860","45256","11.616016965419"
"17114","44847","45259","12.1657598667657"
"17115","45066","45260","5.3777548693738"
"17116","44984","45265","8.42759765444953"
"17117","43629","45266","57.0869513246234"
"17118","43629","45267","57.0869513246234"
"17119","43629","45268","57.0869513246234"
"17120","43629","45269","57.0869513246234"
"17121","44316","45274","32.1003133317549"
"17122","44573","45275","23.2789159865983"
"17123","44573","45276","23.2789159865983"
"17124","44784","45277","15.0066339850482"
"17125","44784","45278","15.0066339850482"
"17126","44970","45282","9.23328717611685"
"17127","44970","45283","9.23328717611685"
"17128","44970","45284","9.23328717611685"
"17129","44970","45285","9.23328717611685"
"17130","44970","45286","9.23328717611685"
"17131","44970","45287","9.23328717611685"
"17132","44575","45290","23.6595523366277"
"17133","44575","45291","23.6595523366277"
"17134","42989","45297","79.5463124342496"
"17135","44773","45298","16.5048999720261"
"17136","44773","45299","16.5048999720261"
"17137","44695","45300","19.5815507998609"
"17138","44536","45302","25.3560550536636"
"17139","44536","45303","25.3560550536636"
"17140","44536","45304","25.3560550536636"
"17141","44536","45305","25.3560550536636"
"17142","45054","45306","7.6657659186767"
"17143","45054","45307","7.6657659186767"
"17144","44949","45308","10.51175104917"
"17145","44949","45309","10.51175104917"
"17146","44949","45310","10.51175104917"
"17147","43094","45311","76.5926441347956"
"17148","44022","45312","44.0048468788627"
"17149","44022","45313","44.0048468788627"
"17150","44022","45314","44.0048468788627"
"17151","45141","45315","5.58339259010972"
"17152","45141","45316","5.58339259010972"
"17153","45141","45317","5.58339259010972"
"17154","45001","45318","9.7857711425354"
"17155","44589","45319","24.0959217091049"
"17156","44589","45320","24.0959217091049"
"17157","43879","45321","49.2377768911856"
"17158","43879","45322","49.2377768911856"
"17159","43879","45323","49.2377768911856"
"17160","43879","45324","49.2377768911856"
"17161","42702","45325","90.8855664937219"
"17162","42702","45326","90.8855664937219"
"17163","42702","45327","90.8855664937219"
"17164","42702","45328","90.8855664937219"
"17165","44537","45330","26.0601687857124"
"17166","45080","45331","7.55096647141772"
"17167","45080","45332","7.55096647141772"
"17168","45080","45333","7.55096647141772"
"17169","45080","45334","7.55096647141772"
"17170","43856","45346","50.8260865196148"
"17171","43856","45347","50.8260865196148"
"17172","44608","45355","24.2762794657092"
"17173","44845","45356","15.8619923769634"
"17174","43969","45359","48.6498247878376"
"17175","43969","45360","48.6498247878376"
"17176","43969","45361","48.6498247878376"
"17177","44103","45362","43.2242525886263"
"17178","44880","45363","15.4672809219915"
"17179","44880","45364","15.4672809219915"
"17180","44880","45365","15.4672809219915"
"17181","44880","45366","15.4672809219915"
"17182","44880","45367","15.4672809219915"
"17183","44880","45368","15.4672809219915"
"17184","44782","45369","18.2629505655273"
"17185","44782","45370","18.2629505655273"
"17186","44782","45371","18.2629505655273"
"17187","44782","45372","18.2629505655273"
"17188","44782","45373","18.2629505655273"
"17189","44558","45374","27.1212713394038"
"17190","43002","45375","81.541670842319"
"17191","45150","45377","7.45396060422354"
"17192","45150","45378","7.45396060422354"
"17193","43098","45379","78.7913146305127"
"17194","43098","45380","78.7913146305127"
"17195","44668","45382","23.7533082955156"
"17196","44668","45383","23.7533082955156"
"17197","44668","45384","23.7533082955156"
"17198","44668","45385","23.7533082955156"
"17199","44668","45386","23.7533082955156"
"17200","44668","45387","23.7533082955156"
"17201","44668","45388","23.7533082955156"
"17202","44668","45389","23.7533082955156"
"17203","40749","45390","165.050321162253"
"17204","40749","45391","165.050321162253"
"17205","40749","45392","165.050321162253"
"17206","43642","45393","60.9959264594659"
"17207","44696","45394","22.5775561505429"
"17208","44696","45395","22.5775561505429"
"17209","44696","45396","22.5775561505429"
"17210","44696","45397","22.5775561505429"
"17211","44696","45398","22.5775561505429"
"17212","44696","45399","22.5775561505429"
"17213","44897","45401","15.0809689171529"
"17214","44897","45402","15.0809689171529"
"17215","44897","45403","15.0809689171529"
"17216","44897","45404","15.0809689171529"
"17217","44897","45405","15.0809689171529"
"17218","45127","45412","8.65058335266303"
"17219","45127","45413","8.65058335266303"
"17220","44821","45414","18.4558143915442"
"17221","44896","45415","15.4514358826254"
"17222","45076","45416","10.2298176530517"
"17223","44798","45419","19.0436549363853"
"17224","44499","45423","29.9605117713536"
"17225","44490","45424","29.9978682783658"
"17226","45153","45425","8.09819247167115"
"17227","45153","45426","8.09819247167115"
"17228","43905","45428","51.858440994527"
"17229","43905","45429","51.858440994527"
"17230","43905","45430","51.858440994527"
"17231","43905","45431","51.858440994527"
"17232","45178","45435","7.96008044412883"
"17233","45172","45436","8.14822275145752"
"17234","44997","45438","13.6276733761911"
"17235","44997","45439","13.6276733761911"
"17236","44997","45440","13.6276733761911"
"17237","44997","45441","13.6276733761911"
"17238","42825","45442","89.2535328419754"
"17239","42825","45443","89.2535328419754"
"17240","44023","45449","48.1243890002579"
"17241","44803","45451","20.0379012233661"
"17242","44803","45452","20.0379012233661"
"17243","44803","45453","20.0379012233661"
"17244","45125","45454","9.98784417334173"
"17245","45125","45455","9.98784417334173"
"17246","45137","45456","9.84637360101442"
"17247","44311","45457","38.0669105029369"
"17248","45238","45459","6.95566682672643"
"17249","45304","45460","4.82159811300608"
"17250","45304","45461","4.82159811300608"
"17251","45304","45462","4.82159811300608"
"17252","45116","45469","10.9172723122347"
"17253","42368","45473","107.141048905091"
"17254","42368","45474","107.141048905091"
"17255","42368","45475","107.141048905091"
"17256","41205","45482","151.866712292142"
"17257","45050","45485","13.5620581425069"
"17258","45050","45486","13.5620581425069"
"17259","44488","45487","32.6004413201749"
"17260","44707","45488","24.7738653419592"
"17261","45300","45490","6.07936823374666"
"17262","45300","45491","6.07936823374666"
"17263","45300","45492","6.07936823374666"
"17264","45456","45493","1.43842676113172"
"17265","45330","45495","5.48015979259253"
"17266","44675","45497","27.129506203541"
"17267","45219","45498","9.08713705385208"
"17268","44753","45499","23.9815953586381"
"17269","45364","45500","4.14564960435064"
"17270","45364","45501","4.14564960435064"
"17271","45364","45502","4.14564960435064"
"17272","45364","45503","4.14564960435064"
"17273","45278","45504","7.45847571833883"
"17274","44883","45509","19.797121402145"
"17275","45327","45511","6.3780572052101"
"17276","45120","45512","12.5237218951461"
"17277","45120","45513","12.5237218951461"
"17278","45120","45514","12.5237218951461"
"17279","45120","45515","12.5237218951461"
"17280","45120","45516","12.5237218951461"
"17281","45031","45517","15.3462726840189"
"17282","45031","45518","15.3462726840189"
"17283","42297","45519","111.606550937323"
"17284","45145","45520","12.1926183218125"
"17285","43702","45521","63.2253983559494"
"17286","45277","45522","8.27022632309445"
"17287","45277","45523","8.27022632309445"
"17288","45088","45526","14.1159138293442"
"17289","45088","45527","14.1159138293442"
"17290","45088","45528","14.1159138293442"
"17291","44266","45540","43.3206678684651"
"17292","44266","45541","43.3206678684651"
"17293","45142","45549","13.1806469517173"
"17294","45142","45550","13.1806469517173"
"17295","45142","45551","13.1806469517173"
"17296","45142","45552","13.1806469517173"
"17297","45142","45553","13.1806469517173"
"17298","45078","45554","15.0120345261439"
"17299","45414","45555","4.83246719940553"
"17300","45439","45557","4.05809469871929"
"17301","44721","45559","26.788259073724"
"17302","44818","45560","23.5422208877776"
"17303","44818","45561","23.5422208877776"
"17304","45039","45563","16.4269594097059"
"17305","45039","45564","16.4269594097059"
"17306","44800","45565","24.0150257780765"
"17307","44982","45566","18.1718612157788"
"17308","45290","45567","8.97211034596285"
"17309","45290","45568","8.97211034596285"
"17310","45148","45572","13.463958987998"
"17311","45148","45573","13.463958987998"
"17312","45148","45574","13.463958987998"
"17313","45148","45575","13.463958987998"
"17314","44816","45576","24.0759508055612"
"17315","44831","45577","23.2422379960017"
"17316","43473","45584","72.446396841553"
"17317","45049","45585","16.8513728736834"
"17318","45049","45586","16.8513728736834"
"17319","45049","45587","16.8513728736834"
"17320","45049","45588","16.8513728736834"
"17321","44252","45589","45.0213257828418"
"17322","45151","45590","13.8411349505773"
"17323","45151","45591","13.8411349505773"
"17324","45151","45592","13.8411349505773"
"17325","45151","45593","13.8411349505773"
"17326","45151","45594","13.8411349505773"
"17327","45151","45595","13.8411349505773"
"17328","45151","45596","13.8411349505773"
"17329","45151","45597","13.8411349505773"
"17330","45151","45598","13.8411349505773"
"17331","45377","45603","6.74625371587399"
"17332","45165","45609","13.9057159582467"
