"","from","to","TimeDiff"
"17333","45165","45610","13.9057159582467"
"17334","44431","45618","38.6995163184656"
"17335","44431","45619","38.6995163184656"
"17336","45287","45620","10.9485031891386"
"17337","44534","45621","35.6895506872079"
"17338","44534","45622","35.6895506872079"
"17339","45205","45623","13.4621910991168"
"17340","44940","45624","21.2110007012657"
"17341","44940","45625","21.2110007012657"
"17342","44940","45626","21.2110007012657"
"17343","44747","45627","28.4976202011621"
"17344","44747","45628","28.4976202011621"
"17345","45192","45629","14.3188855728722"
"17346","45192","45630","14.3188855728722"
"17347","45192","45631","14.3188855728722"
"17348","44776","45632","26.7425152247279"
"17349","44776","45633","26.7425152247279"
"17350","44853","45635","24.4986198511215"
"17351","44998","45636","20.1684817920159"
"17352","44998","45637","20.1684817920159"
"17353","44998","45638","20.1684817920159"
"17354","44998","45639","20.1684817920159"
"17355","45473","45640","5.28789141914785"
"17356","44770","45644","27.4873060141517"
"17357","44770","45645","27.4873060141517"
"17358","43695","45646","66.8729895507413"
"17359","44480","45650","37.8924331623843"
"17360","44480","45651","37.8924331623843"
"17361","44777","45652","26.9286889944956"
"17362","45189","45653","14.7423888480275"
"17363","45189","45654","14.7423888480275"
"17364","45306","45656","11.1372776619864"
"17365","45079","45657","18.034067623752"
"17366","45475","45658","5.73621808409553"
"17367","45475","45659","5.73621808409553"
"17368","45475","45660","5.73621808409553"
"17369","45475","45661","5.73621808409553"
"17370","45475","45662","5.73621808409553"
"17371","44712","45663","30.2223136742682"
"17372","45390","45664","8.49179213665229"
"17373","44865","45667","24.7200547818707"
"17374","44988","45669","21.1331181673786"
"17375","44521","45670","37.3113705059141"
"17376","44521","45671","37.3113705059141"
"17377","44521","45672","37.3113705059141"
"17378","44632","45673","33.3791081319005"
"17379","44852","45674","25.6185523512313"
"17380","44852","45675","25.6185523512313"
"17381","44852","45676","25.6185523512313"
"17382","44852","45677","25.6185523512313"
"17383","45423","45678","8.31968996942987"
"17384","45423","45679","8.31968996942987"
"17385","45423","45680","8.31968996942987"
"17386","45423","45681","8.31968996942987"
"17387","44888","45682","24.5821889224117"
"17388","44859","45684","25.6772928291152"
"17389","44859","45685","25.6772928291152"
"17390","45121","45686","17.5656616297765"
"17391","43900","45687","60.3972849947741"
"17392","45122","45688","17.7000462840087"
"17393","43988","45690","57.9801800289119"
"17394","43988","45691","57.9801800289119"
"17395","45443","45698","8.39994366808605"
"17396","44728","45699","31.0806920101618"
"17397","44728","45700","31.0806920101618"
"17398","44728","45701","31.0806920101618"
"17399","44728","45702","31.0806920101618"
"17400","43628","45704","71.2660576596468"
"17401","43628","45705","71.2660576596468"
"17402","43628","45706","71.2660576596468"
"17403","44778","45712","28.8730333614544"
"17404","44778","45713","28.8730333614544"
"17405","44778","45714","28.8730333614544"
"17406","45240","45715","14.9347995545436"
"17407","45240","45716","14.9347995545436"
"17408","45053","45720","20.6317374194641"
"17409","45053","45721","20.6317374194641"
"17410","45053","45722","20.6317374194641"
"17411","45322","45723","12.5194103872564"
"17412","45322","45724","12.5194103872564"
"17413","45161","45725","17.5142235936255"
"17414","44324","45727","46.0052587484015"
"17415","44324","45728","46.0052587484015"
"17416","44401","45729","42.8975281278217"
"17417","44401","45730","42.8975281278217"
"17418","44401","45731","42.8975281278217"
"17419","44772","45732","29.901181081565"
"17420","44772","45733","29.901181081565"
"17421","44981","45734","22.9817361206392"
"17422","45486","45735","7.5466482408915"
"17423","45486","45736","7.5466482408915"
"17424","45486","45737","7.5466482408915"
"17425","45549","45740","5.28224651688606"
"17426","44327","45741","45.9518195880401"
"17427","45214","45742","16.3904620047833"
"17428","45138","45743","18.8124159798263"
"17429","45328","45744","12.9759451235882"
"17430","44720","45745","32.1111100984449"
"17431","44720","45746","32.1111100984449"
"17432","44720","45747","32.1111100984449"
"17433","44720","45748","32.1111100984449"
"17434","44641","45749","35.386181093837"
"17435","44641","45750","35.386181093837"
"17436","44851","45753","27.7960033979584"
"17437","45356","45754","12.1246852870709"
"17438","45356","45755","12.1246852870709"
"17439","44932","45756","25.0736386108692"
"17440","44667","45757","35.0844876510514"
"17441","45256","45760","15.9897178670767"
"17442","45108","45761","20.2188359732449"
"17443","45564","45762","5.88436918605566"
"17444","45564","45763","5.88436918605566"
"17445","44802","45764","29.8338983176145"
"17446","45259","45765","16.2258658584351"
"17447","44876","45766","27.6236673983826"
"17448","45495","45770","8.68779557486414"
"17449","45495","45771","8.68779557486414"
"17450","45495","45772","8.68779557486414"
"17451","45516","45773","7.8538908768719"
"17452","45516","45774","7.8538908768719"
"17453","45260","45775","16.5188913387819"
"17454","45260","45776","16.5188913387819"
"17455","45260","45777","16.5188913387819"
"17456","44686","45780","35.0237541429901"
"17457","45620","45781","4.67625821456977"
"17458","44958","45782","25.3243408139906"
"17459","44991","45783","24.5742791154262"
"17460","44097","45784","56.3279253320634"
"17461","44097","45785","56.3279253320634"
"17462","45302","45786","15.0930799263947"
"17463","45302","45787","15.0930799263947"
"17464","45302","45788","15.0930799263947"
"17465","43506","45790","77.9263461588639"
"17466","43506","45791","77.9263461588639"
"17467","44685","45792","35.3208269498568"
"17468","44685","45793","35.3208269498568"
"17469","44685","45794","35.3208269498568"
"17470","44817","45795","30.5259613926664"
"17471","44817","45796","30.5259613926664"
"17472","45038","45797","23.2592017818233"
"17473","45038","45798","23.2592017818233"
"17474","44399","45800","45.2247370974396"
"17475","44952","45803","25.75825049891"
"17476","44952","45804","25.75825049891"
"17477","45636","45805","4.65864763441095"
"17478","45636","45806","4.65864763441095"
"17479","44249","45807","51.4104250838864"
"17480","45679","45808","3.65764820552613"
"17481","44319","45809","48.5391518539786"
"17482","44319","45810","48.5391518539786"
"17483","45370","45813","13.2537951699846"
"17484","45428","45823","12.2687932090694"
"17485","45181","45824","19.8766109899493"
"17486","45181","45825","19.8766109899493"
"17487","45391","45826","13.4343450254187"
"17488","45203","45827","19.4425502994445"
"17489","45203","45828","19.4425502994445"
"17490","45440","45829","12.2086837519128"
"17491","45440","45831","12.2086837519128"
"17492","45440","45832","12.2086837519128"
"17493","45378","45833","13.8109685217187"
"17494","44881","45834","29.682273069292"
"17495","44881","45835","29.682273069292"
"17496","44881","45836","29.682273069292"
"17497","45060","45839","24.1018132675918"
"17498","45513","45840","9.71370777847096"
"17499","45513","45841","9.71370777847096"
"17500","45521","45842","9.35364784214153"
"17501","45521","45843","9.35364784214153"
"17502","45521","45844","9.35364784214153"
"17503","45585","45847","7.89631858611892"
"17504","44122","45855","57.4707991246541"
"17505","44155","45859","56.5589235369148"
"17506","45415","45861","13.8716183044758"
"17507","45415","45862","13.8716183044758"
"17508","45299","45865","17.5170494634658"
"17509","43920","45866","65.2063695230527"
"17510","45686","45867","5.33643409057504"
"17511","45686","45868","5.33643409057504"
"17512","45686","45869","5.33643409057504"
"17513","44967","45870","27.4781302009001"
"17514","44967","45871","27.4781302009001"
"17515","45519","45872","10.1649311548736"
"17516","44804","45873","33.0812611557303"
"17517","44804","45874","33.0812611557303"
"17518","45309","45878","17.9943358638138"
"17519","44138","45879","58.1037490941721"
"17520","43415","45880","83.5032828998264"
"17521","43415","45881","83.5032828998264"
"17522","45555","45886","10.4870707196651"
"17523","45380","45887","16.0542367718149"
"17524","44827","45889","33.5985682509436"
"17525","44827","45890","33.5985682509436"
"17526","44827","45891","33.5985682509436"
"17527","44827","45892","33.5985682509436"
"17528","45675","45893","7.06066425376548"
"17529","45675","45894","7.06066425376548"
"17530","45675","45895","7.06066425376548"
"17531","45170","45896","22.9186877253751"
"17532","45170","45897","22.9186877253751"
"17533","45170","45898","22.9186877253751"
"17534","43839","45899","69.0972107512403"
"17535","43839","45900","69.0972107512403"
"17536","43839","45901","69.0972107512403"
"17537","43839","45902","69.0972107512403"
"17538","43839","45903","69.0972107512403"
"17539","45347","45910","17.4869504181015"
"17540","43573","45911","79.0742802606255"
"17541","45662","45914","7.97121540507896"
"17542","45662","45915","7.97121540507896"
"17543","45274","45918","20.229089774426"
"17544","45664","45919","8.09672765780078"
"17545","45664","45920","8.09672765780078"
"17546","44569","45921","43.688794224407"
"17547","45591","45922","10.437375233802"
"17548","45591","45923","10.437375233802"
"17549","43592","45924","78.9986449436828"
"17550","45705","45925","6.7337775500614"
"17551","45282","45926","20.4719128066504"
"17552","45282","45927","20.4719128066504"
"17553","45168","45933","24.0864747372302"
"17554","45491","45936","14.0883826491663"
"17555","45491","45937","14.0883826491663"
"17556","45491","45938","14.0883826491663"
"17557","45126","45939","25.52577929567"
"17558","45401","45940","17.0493308951436"
"17559","45401","45941","17.0493308951436"
"17560","45401","45942","17.0493308951436"
"17561","45781","45943","5.31044666646721"
"17562","45781","45944","5.31044666646721"
"17563","45781","45945","5.31044666646721"
"17564","45781","45946","5.31044666646721"
"17565","45781","45947","5.31044666646721"
"17566","45781","45948","5.31044666646721"
"17567","45305","45950","20.4182969367544"
"17568","43862","45951","69.5501519032791"
"17569","43862","45952","69.5501519032791"
"17570","43862","45953","69.5501519032791"
"17571","43862","45954","69.5501519032791"
"17572","43862","45955","69.5501519032791"
"17573","43862","45956","69.5501519032791"
"17574","43862","45957","69.5501519032791"
"17575","45690","45958","7.86632601619931"
"17576","45690","45959","7.86632601619931"
"17577","45690","45960","7.86632601619931"
"17578","44171","45961","59.1407250092443"
"17579","44171","45962","59.1407250092443"
"17580","45631","45964","10.0498612577653"
"17581","44850","45966","34.6268138171808"
"17582","44850","45967","34.6268138171808"
"17583","44850","45968","34.6268138171808"
"17584","45685","45973","8.75061382241483"
"17585","45685","45974","8.75061382241483"
"17586","45685","45975","8.75061382241483"
"17587","45685","45976","8.75061382241483"
"17588","45685","45977","8.75061382241483"
"17589","44520","45978","46.6133823049408"
"17590","44520","45979","46.6133823049408"
"17591","44520","45980","46.6133823049408"
"17592","44520","45982","46.6133823049408"
"17593","44520","45983","46.6133823049408"
"17594","42783","45984","107.335945493009"
"17595","44954","45985","31.3591180477174"
"17596","44475","45986","48.1138492847736"
"17597","44475","45987","48.1138492847736"
"17598","45056","45989","28.5926250691246"
"17599","45056","45990","28.5926250691246"
"17600","45056","45991","28.5926250691246"
"17601","45744","45992","7.72844086126179"
"17602","45518","45993","14.1341868590762"
"17603","45331","45994","20.6664423136972"
"17604","45331","45995","20.6664423136972"
"17605","45527","45997","13.8181341296035"
"17606","45527","45998","13.8181341296035"
"17607","45527","45999","13.8181341296035"
"17608","45527","46000","13.8181341296035"
"17609","45431","46003","17.8997823228201"
"17610","43627","46004","80.1604257498579"
"17611","45576","46005","12.9427564446246"
"17612","45576","46006","12.9427564446246"
"17613","45332","46007","21.0060537658387"
"17614","45332","46008","21.0060537658387"
"17615","45332","46009","21.0060537658387"
"17616","45517","46011","14.5565151404312"
"17617","45517","46012","14.5565151404312"
"17618","45517","46013","14.5565151404312"
"17619","45469","46014","16.4783417550857"
"17620","45469","46015","16.4783417550857"
"17621","45469","46016","16.4783417550857"
"17622","45469","46017","16.4783417550857"
"17623","45469","46018","16.4783417550857"
"17624","45469","46019","16.4783417550857"
"17625","45810","46024","6.4941789453942"
"17626","45124","46025","27.6743306262483"
"17627","45124","46026","27.6743306262483"
"17628","45375","46027","19.6801911372909"
"17629","45375","46028","19.6801911372909"
"17630","45375","46029","19.6801911372909"
"17631","44500","46033","48.7367626678852"
"17632","44500","46034","48.7367626678852"
"17633","44500","46035","48.7367626678852"
"17634","44500","46036","48.7367626678852"
"17635","45603","46038","13.2235966728722"
"17636","45512","46039","15.7606413351368"
"17637","45019","46041","31.5377820694634"
"17638","45807","46042","7.43640889356175"
"17639","45807","46043","7.43640889356175"
"17640","45586","46044","13.8484997513851"
"17641","45135","46045","28.1954575358727"
"17642","44429","46049","51.8742826267908"
"17643","45158","46050","27.5020398962097"
"17644","45754","46053","9.31037010458112"
"17645","45754","46054","9.31037010458112"
"17646","44976","46055","33.205337381039"
"17647","45635","46056","12.7999959672238"
"17648","45291","46073","23.9268370559957"
"17649","45291","46074","23.9268370559957"
"17650","45619","46078","13.7621927124751"
"17651","45619","46079","13.7621927124751"
"17652","45843","46080","6.94908762437672"
"17653","45671","46098","12.2693442597688"
"17654","45671","46099","12.2693442597688"
"17655","45731","46100","10.6381367479444"
"17656","45731","46101","10.6381367479444"
"17657","45144","46102","28.7877876650546"
"17658","45144","46103","28.7877876650546"
"17659","45832","46108","7.62479797746437"
"17660","45832","46109","7.62479797746437"
"17661","45177","46110","28.0434910837394"
"17662","45177","46111","28.0434910837394"
"17663","45669","46112","12.5784657099402"
"17664","45182","46115","28.1151434007684"
"17665","45182","46116","28.1151434007684"
"17666","45182","46117","28.1151434007684"
"17667","44532","46118","49.7850321269311"
"17668","45134","46119","29.6665867164834"
"17669","45134","46120","29.6665867164834"
"17670","45459","46121","19.641535032722"
"17671","45239","46122","26.6282932886375"
"17672","45215","46123","27.3403116640688"
"17673","45676","46124","12.7692243036854"
"17674","45676","46125","12.7692243036854"
"17675","45784","46126","9.54195692061921"
"17676","45784","46127","9.54195692061921"
"17677","45326","46132","24.3628072548122"
"17678","45733","46133","11.784945918067"
"17679","44091","46134","66.3539465523718"
"17680","44091","46135","66.3539465523718"
"17681","45952","46138","4.86284450812082"
"17682","45753","46139","11.3437885148842"
"17683","45713","46140","12.613041353115"
"17684","45372","46147","23.223584335226"
"17685","45978","46148","4.74251921392306"
"17686","45978","46149","4.74251921392306"
"17687","45978","46150","4.74251921392306"
"17688","45978","46151","4.74251921392306"
"17689","45166","46152","30.1824755222519"
"17690","45166","46153","30.1824755222519"
"17691","45492","46154","19.9204645172877"
"17692","45492","46155","19.9204645172877"
"17693","45492","46156","19.9204645172877"
"17694","46009","46162","4.43171492930924"
"17695","46009","46163","4.43171492930924"
"17696","44705","46164","45.195964126885"
"17697","45747","46165","12.8096101765504"
"17698","45827","46166","10.1730700229309"
"17699","45827","46167","10.1730700229309"
"17700","45827","46168","10.1730700229309"
"17701","45827","46169","10.1730700229309"
"17702","45791","46175","11.3929138695808"
"17703","45791","46176","11.3929138695808"
"17704","45791","46177","11.3929138695808"
"17705","45791","46178","11.3929138695808"
"17706","45791","46179","11.3929138695808"
"17707","44749","46180","44.5091101236908"
"17708","45847","46181","9.62464027746591"
"17709","44496","46182","53.0323587102048"
"17710","44496","46183","53.0323587102048"
"17711","44496","46184","53.0323587102048"
"17712","45283","46186","27.4085390415585"
"17713","45283","46187","27.4085390415585"
"17714","45740","46189","13.4418372655687"
"17715","44320","46193","59.8926472870812"
"17716","45249","46195","28.9092002466609"
"17717","45249","46196","28.9092002466609"
"17718","45249","46197","28.9092002466609"
"17719","45249","46198","28.9092002466609"
"17720","45249","46199","28.9092002466609"
"17721","45702","46200","14.3080469992597"
"17722","44576","46201","51.139052023374"
"17723","44576","46202","51.139052023374"
"17724","44576","46203","51.139052023374"
"17725","45385","46204","24.3266775020902"
"17726","45385","46205","24.3266775020902"
"17727","45385","46206","24.3266775020902"
"17728","45436","46209","22.9913638967409"
"17729","44714","46210","46.0268664402702"
"17730","45984","46214","6.28177959735149"
"17731","45861","46215","10.1118351934551"
"17732","45268","46216","28.5713555820239"
"17733","45622","46219","17.2432047730949"
"17734","45622","46220","17.2432047730949"
"17735","43769","46221","80.9194205416534"
"17736","43769","46222","80.9194205416534"
"17737","44912","46223","39.4055196707168"
"17738","44912","46224","39.4055196707168"
"17739","44912","46225","39.4055196707168"
"17740","44912","46226","39.4055196707168"
"17741","45727","46227","14.3766805741493"
"17742","45727","46228","14.3766805741493"
"17743","45727","46229","14.3766805741493"
"17744","45727","46230","14.3766805741493"
"17745","45727","46231","14.3766805741493"
"17746","45765","46232","13.2073642774617"
"17747","45765","46233","13.2073642774617"
"17748","45804","46239","12.4486508155187"
"17749","45804","46240","12.4486508155187"
"17750","46016","46242","6.01821960421148"
"17751","45785","46244","13.0543673896186"
"17752","42717","46245","117.670589297164"
"17753","46038","46246","5.55761221360171"
"17754","43716","46247","83.8170566371914"
"17755","43716","46248","83.8170566371914"
"17756","43716","46249","83.8170566371914"
"17757","43716","46250","83.8170566371914"
"17758","43716","46251","83.8170566371914"
"17759","43716","46252","83.8170566371914"
"17760","44491","46253","54.8211483265118"
"17761","44491","46254","54.8211483265118"
"17762","44491","46255","54.8211483265118"
"17763","44491","46256","54.8211483265118"
"17764","45735","46257","15.0582554490238"
"17765","45735","46258","15.0582554490238"
"17766","45881","46259","10.013802607149"
"17767","45881","46260","10.013802607149"
"17768","45955","46262","8.14508663440984"
"17769","44936","46267","39.8328401628341"
"17770","45369","46268","26.5453040972916"
"17771","45772","46270","14.2000444035784"
"17772","45968","46271","8.41565375962136"
"17773","45284","46272","30.0850763661119"
"17774","45284","46273","30.0850763661119"
"17775","44244","46275","65.8111123637818"
"17776","45896","46276","10.8314919436511"
"17777","45210","46277","32.749030280138"
"17778","43610","46278","88.8110961788475"
"17779","45923","46281","10.3855700689132"
"17780","45154","46282","34.5695347721266"
"17781","46102","46286","6.28215617071828"
"17782","46102","46287","6.28215617071828"
"17783","46102","46288","6.28215617071828"
"17784","45598","46289","21.1489970620823"
"17785","45598","46290","21.1489970620823"
"17786","45598","46291","21.1489970620823"
"17787","45639","46293","19.6254630509188"
"17788","45639","46294","19.6254630509188"
"17789","45874","46295","12.9127607779437"
"17790","45714","46296","17.7233503497318"
"17791","44439","46298","59.1270614837549"
"17792","44439","46299","59.1270614837549"
"17793","44439","46300","59.1270614837549"
"17794","44439","46301","59.1270614837549"
"17795","43652","46302","88.5403240471833"
"17796","43652","46303","88.5403240471833"
"17797","43652","46304","88.5403240471833"
"17798","46210","46305","3.63130708474682"
"17799","46210","46306","3.63130708474682"
"17800","46210","46307","3.63130708474682"
"17801","45893","46308","12.0407894729801"
"17802","45893","46309","12.0407894729801"
"17803","46121","46313","6.72689566864574"
"17804","45360","46314","28.7869378770365"
"17805","46147","46315","5.47926678834619"
"17806","46149","46316","5.48341304532278"
"17807","46149","46317","5.48341304532278"
"17808","46149","46318","5.48341304532278"
"17809","46149","46319","5.48341304532278"
"17810","45951","46320","10.7297654759604"
"17811","45951","46321","10.7297654759604"
"17812","45951","46322","10.7297654759604"
"17813","45951","46323","10.7297654759604"
"17814","45032","46326","39.4327399075723"
"17815","45032","46327","39.4327399075723"
"17816","45032","46328","39.4327399075723"
"17817","45750","46329","17.6188645353204"
"17818","45750","46330","17.6188645353204"
"17819","44287","46331","65.8617571516193"
"17820","45500","46332","24.9094405656174"
"17821","46108","46333","7.4437382087981"
"17822","46108","46334","7.4437382087981"
"17823","45943","46335","11.2396149618894"
"17824","46151","46336","5.88498984910075"
"17825","46041","46339","8.86995849461164"
"17826","45334","46347","31.3560879331603"
"17827","45795","46348","16.9095281520431"
"17828","45795","46349","16.9095281520431"
"17829","45795","46350","16.9095281520431"
"17830","45795","46351","16.9095281520431"
"17831","45795","46352","16.9095281520431"
"17832","45795","46353","16.9095281520431"
"17833","45795","46354","16.9095281520431"
"17834","45795","46355","16.9095281520431"
"17835","46148","46356","6.68767891860034"
"17836","46148","46357","6.68767891860034"
"17837","45573","46360","23.6548115598084"
"17838","44585","46361","56.2815884660827"
"17839","45992","46367","11.382533868918"
"17840","45992","46368","11.382533868918"
"17841","44527","46370","58.1553898649831"
"17842","44527","46371","58.1553898649831"
"17843","46074","46372","9.28484756743001"
"17844","45509","46374","25.9930722810236"
"17845","45509","46375","25.9930722810236"
"17846","45983","46377","11.9918400582619"
"17847","45983","46378","11.9918400582619"
"17848","45160","46381","37.3674693195235"
"17849","45160","46382","37.3674693195235"
"17850","45160","46383","37.3674693195235"
"17851","45393","46385","30.0692823380004"
"17852","45393","46386","30.0692823380004"
"17853","45393","46387","30.0692823380004"
"17854","46219","46388","5.43460743678907"
"17855","45887","46391","14.3994329868342"
"17856","45653","46397","22.4355722006221"
"17857","46118","46398","9.08545237197495"
"17858","46260","46399","5.09352658474609"
"17859","45989","46405","12.5107002671753"
"17860","45989","46406","12.5107002671753"
"17861","45989","46407","12.5107002671753"
"17862","45989","46408","12.5107002671753"
"17863","45365","46409","31.2344722303119"
"17864","45365","46410","31.2344722303119"
"17865","45365","46411","31.2344722303119"
"17866","46230","46412","6.04237180549944"
"17867","46230","46413","6.04237180549944"
"17868","46119","46420","9.57908553743118"
"17869","46119","46421","9.57908553743118"
"17870","46119","46422","9.57908553743118"
"17871","43079","46423","110.519346658175"
"17872","43079","46424","110.519346658175"
"17873","46155","46428","8.2012786081591"
"17874","45925","46429","14.6763524323374"
"17875","45925","46430","14.6763524323374"
"17876","46228","46431","6.61993433312182"
"17877","45678","46432","22.4504563394844"
"17878","45678","46433","22.4504563394844"
"17879","45701","46434","21.6545118427916"
"17880","45701","46435","21.6545118427916"
"17881","45701","46436","21.6545118427916"
"17882","45701","46437","21.6545118427916"
"17883","46304","46440","3.76531654304699"
"17884","46267","46442","5.64222685217646"
"17885","45732","46445","21.4184869297005"
"17886","44775","46446","50.9201343267796"
"17887","45425","46447","31.2170463455964"
"17888","46183","46449","8.3335818950859"
"17889","46183","46450","8.3335818950859"
"17890","45803","46451","19.6496130956421"
"17891","45490","46452","29.030764722374"
"17892","45749","46456","21.3861569271312"
"17893","45091","46457","41.4488964013171"
"17894","45275","46458","36.0759649745546"
"17895","45667","46470","23.8274199230295"
"17896","45667","46471","23.8274199230295"
"17897","45497","46472","29.0758010520331"
"17898","46354","46473","3.26938984466551"
"17899","45454","46474","30.8923723669918"
"17900","45454","46475","30.8923723669918"
"17901","45454","46476","30.8923723669918"
"17902","44689","46477","55.5083573668121"
"17903","45890","46478","16.7636883711752"
"17904","45890","46479","16.7636883711752"
"17905","45554","46480","27.4884645146512"
"17906","45725","46481","22.5337237975691"
"17907","45725","46482","22.5337237975691"
"17908","45980","46483","14.879518616005"
"17909","45865","46484","18.4388900981935"
"17910","45865","46485","18.4388900981935"
"17911","45773","46486","21.0809919985363"
"17912","45773","46487","21.0809919985363"
"17913","45773","46488","21.0809919985363"
"17914","45773","46489","21.0809919985363"
"17915","44911","46490","47.8885789620749"
"17916","46003","46491","14.4826703566523"
"17917","46281","46494","6.34822248379896"
"17918","46281","46495","6.34822248379896"
"17919","46281","46496","6.34822248379896"
"17920","46281","46497","6.34822248379896"
"17921","44664","46499","57.478761433204"
"17922","45688","46502","24.2114343478024"
"17923","45688","46503","24.2114343478024"
"17924","45688","46504","24.2114343478024"
"17925","45688","46505","24.2114343478024"
"17926","46167","46506","10.1041589348797"
"17927","46167","46507","10.1041589348797"
"17928","46167","46508","10.1041589348797"
"17929","46167","46509","10.1041589348797"
"17930","46167","46510","10.1041589348797"
"17931","45720","46518","23.7299673088805"
"17932","45720","46519","23.7299673088805"
"17933","45687","46522","24.6504108149843"
"17934","45687","46524","24.6504108149843"
"17935","45783","46531","22.0837043426209"
"17936","45966","46532","16.3664816717592"
"17937","46007","46533","15.4815982763657"
"17938","45394","46534","34.2494969259101"
"17939","45394","46535","34.2494969259101"
"17940","45321","46536","36.6971841564937"
"17941","46125","46537","12.8927339192969"
"17942","46125","46538","12.8927339192969"
"17943","46125","46539","12.8927339192969"
"17944","45899","46541","18.8497344355942"
"17945","45899","46542","18.8497344355942"
"17946","45320","46543","37.3365663901563"
"17947","46178","46544","11.2970943883524"
"17948","46178","46545","11.2970943883524"
"17949","46178","46546","11.2970943883524"
"17950","46178","46547","11.2970943883524"
"17951","46178","46548","11.2970943883524"
"17952","45977","46549","17.0371551220933"
"17953","45977","46550","17.0371551220933"
"17954","45926","46553","18.2870716548791"
"17955","45926","46554","18.2870716548791"
"17956","45498","46555","31.7219372169407"
"17957","45763","46556","23.8565894473909"
"17958","45763","46557","23.8565894473909"
"17959","45419","46558","34.8283217837334"
"17960","45419","46559","34.8283217837334"
"17961","45419","46560","34.8283217837334"
"17962","45910","46562","19.2376954677115"
"17963","45871","46563","20.8567839965094"
"17964","45871","46564","20.8567839965094"
"17965","45895","46565","19.6748266090549"
"17966","45895","46566","19.6748266090549"
"17967","45657","46569","27.5178201357594"
"17968","45657","46570","27.5178201357594"
"17969","45657","46571","27.5178201357594"
"17970","45792","46572","23.5569809944864"
"17971","45266","46573","39.904161392099"
"17972","45266","46574","39.904161392099"
"17973","45451","46580","34.4494934521022"
"17974","45451","46581","34.4494934521022"
"17975","45451","46582","34.4494934521022"
"17976","46150","46585","13.5131800675563"
"17977","46150","46586","13.5131800675563"
"17978","46124","46587","14.7175864475716"
"17979","46124","46588","14.7175864475716"
"17980","46124","46589","14.7175864475716"
"17981","46309","46592","8.40253336491378"
"17982","45248","46593","41.2517773758295"
"17983","45248","46594","41.2517773758295"
"17984","45248","46595","41.2517773758295"
"17985","45760","46596","25.3211447138619"
"17986","45760","46597","25.3211447138619"
"17987","45760","46598","25.3211447138619"
"17988","45760","46599","25.3211447138619"
"17989","44854","46601","53.3997711255661"
"17990","43385","46602","105.407706550716"
"17991","46244","46603","11.5616307051178"
"17992","46244","46604","11.5616307051178"
"17993","46244","46605","11.5616307051178"
"17994","46306","46609","8.96889512374537"
"17995","46456","46611","4.70182928302256"
"17996","46456","46612","4.70182928302256"
"17997","46268","46614","11.0063191483005"
"17998","45065","46617","47.1340030871233"
"17999","45065","46618","47.1340030871233"
"18000","45065","46619","47.1340030871233"
"18001","45399","46620","37.1405597367857"
"18002","45399","46621","37.1405597367857"
"18003","45399","46622","37.1405597367857"
"18004","45399","46623","37.1405597367857"
"18005","45609","46624","30.5352818268666"
"18006","45609","46625","30.5352818268666"
"18007","46348","46629","8.03944685066244"
"18008","45958","46630","19.8262944968042"
"18009","45898","46632","21.4055833616389"
"18010","45898","46633","21.4055833616389"
"18011","45898","46634","21.4055833616389"
"18012","46189","46636","13.5097406012314"
"18013","46189","46637","13.5097406012314"
"18014","45269","46639","41.608576220352"
